"","values","timepoint","id","process"
"14361",-0.722603664486688,61,"Noisy Sinusoid_30","Noisy Sinusoid"
"14362",-0.639384487493183,62,"Noisy Sinusoid_30","Noisy Sinusoid"
"14363",0.254418339719754,63,"Noisy Sinusoid_30","Noisy Sinusoid"
"14364",0.847403194191695,64,"Noisy Sinusoid_30","Noisy Sinusoid"
"14365",1.22098411867733,65,"Noisy Sinusoid_30","Noisy Sinusoid"
"14366",0.185019923389636,66,"Noisy Sinusoid_30","Noisy Sinusoid"
"14367",-1.08536100619023,67,"Noisy Sinusoid_30","Noisy Sinusoid"
"14368",-0.79779002934133,68,"Noisy Sinusoid_30","Noisy Sinusoid"
"14369",-0.026192636198512,69,"Noisy Sinusoid_30","Noisy Sinusoid"
"14370",1.18833276134854,70,"Noisy Sinusoid_30","Noisy Sinusoid"
"14371",1.22975194941439,71,"Noisy Sinusoid_30","Noisy Sinusoid"
"14372",0.0686693840457272,72,"Noisy Sinusoid_30","Noisy Sinusoid"
"14373",-0.174050782532835,73,"Noisy Sinusoid_30","Noisy Sinusoid"
"14374",-0.991548723328992,74,"Noisy Sinusoid_30","Noisy Sinusoid"
"14375",-0.409087478680784,75,"Noisy Sinusoid_30","Noisy Sinusoid"
"14376",0.691504981811434,76,"Noisy Sinusoid_30","Noisy Sinusoid"
"14377",0.818219562636373,77,"Noisy Sinusoid_30","Noisy Sinusoid"
"14378",0.79032079622418,78,"Noisy Sinusoid_30","Noisy Sinusoid"
"14379",-0.602255672520453,79,"Noisy Sinusoid_30","Noisy Sinusoid"
"14380",-1.04318827997721,80,"Noisy Sinusoid_30","Noisy Sinusoid"
"14381",-0.417003914483925,81,"Noisy Sinusoid_30","Noisy Sinusoid"
"14382",0.171690091383246,82,"Noisy Sinusoid_30","Noisy Sinusoid"
"14383",0.930306818909185,83,"Noisy Sinusoid_30","Noisy Sinusoid"
"14384",0.625962086162309,84,"Noisy Sinusoid_30","Noisy Sinusoid"
"14385",0.378600136575303,85,"Noisy Sinusoid_30","Noisy Sinusoid"
"14386",-1.43185345205859,86,"Noisy Sinusoid_30","Noisy Sinusoid"
"14387",-1.0883060715903,87,"Noisy Sinusoid_30","Noisy Sinusoid"
"14388",0.428429510357762,88,"Noisy Sinusoid_30","Noisy Sinusoid"
"14389",0.677457166664009,89,"Noisy Sinusoid_30","Noisy Sinusoid"
"14390",1.00662566076268,90,"Noisy Sinusoid_30","Noisy Sinusoid"
"14391",0.247092288985857,91,"Noisy Sinusoid_30","Noisy Sinusoid"
"14392",-0.834910312774883,92,"Noisy Sinusoid_30","Noisy Sinusoid"
"14393",-1.06561039865183,93,"Noisy Sinusoid_30","Noisy Sinusoid"
"14394",-0.102079413557071,94,"Noisy Sinusoid_30","Noisy Sinusoid"
"14395",0.359958648923813,95,"Noisy Sinusoid_30","Noisy Sinusoid"
"14396",1.04891970162681,96,"Noisy Sinusoid_30","Noisy Sinusoid"
"14397",0.404650699346169,97,"Noisy Sinusoid_30","Noisy Sinusoid"
"14398",-0.505992663321454,98,"Noisy Sinusoid_30","Noisy Sinusoid"
"14399",-0.946227409614401,99,"Noisy Sinusoid_30","Noisy Sinusoid"
"14400",-0.852294046141043,100,"Noisy Sinusoid_30","Noisy Sinusoid"
"14401",0.89565970052379,1,"Noisy Sinusoid_4","Noisy Sinusoid"
"14402",0.773674283759825,2,"Noisy Sinusoid_4","Noisy Sinusoid"
"14403",0.363906169327949,3,"Noisy Sinusoid_4","Noisy Sinusoid"
"14404",-0.60780735101106,4,"Noisy Sinusoid_4","Noisy Sinusoid"
"14405",-0.550019774384895,5,"Noisy Sinusoid_4","Noisy Sinusoid"
"14406",-0.107096637718995,6,"Noisy Sinusoid_4","Noisy Sinusoid"
"14407",0.3366749411935,7,"Noisy Sinusoid_4","Noisy Sinusoid"
"14408",0.936072116803791,8,"Noisy Sinusoid_4","Noisy Sinusoid"
"14409",0.886253453219075,9,"Noisy Sinusoid_4","Noisy Sinusoid"
"14410",-0.0998053074686891,10,"Noisy Sinusoid_4","Noisy Sinusoid"
"14411",-0.858339082005624,11,"Noisy Sinusoid_4","Noisy Sinusoid"
"14412",-0.532643054499292,12,"Noisy Sinusoid_4","Noisy Sinusoid"
"14413",0.515931371455929,13,"Noisy Sinusoid_4","Noisy Sinusoid"
"14414",0.979323076716543,14,"Noisy Sinusoid_4","Noisy Sinusoid"
"14415",0.658875817006365,15,"Noisy Sinusoid_4","Noisy Sinusoid"
"14416",-0.245646623110489,16,"Noisy Sinusoid_4","Noisy Sinusoid"
"14417",-0.670140782122639,17,"Noisy Sinusoid_4","Noisy Sinusoid"
"14418",-0.762038246084698,18,"Noisy Sinusoid_4","Noisy Sinusoid"
"14419",0.124785099016476,19,"Noisy Sinusoid_4","Noisy Sinusoid"
"14420",0.84208410850923,20,"Noisy Sinusoid_4","Noisy Sinusoid"
"14421",1.2218593837538,21,"Noisy Sinusoid_4","Noisy Sinusoid"
"14422",0.0324409456370763,22,"Noisy Sinusoid_4","Noisy Sinusoid"
"14423",-0.519314814111528,23,"Noisy Sinusoid_4","Noisy Sinusoid"
"14424",-0.583514142526229,24,"Noisy Sinusoid_4","Noisy Sinusoid"
"14425",0.0158724850642339,25,"Noisy Sinusoid_4","Noisy Sinusoid"
"14426",0.691822529399036,26,"Noisy Sinusoid_4","Noisy Sinusoid"
"14427",1.27034693480447,27,"Noisy Sinusoid_4","Noisy Sinusoid"
"14428",0.498365576115025,28,"Noisy Sinusoid_4","Noisy Sinusoid"
"14429",-0.895640910481555,29,"Noisy Sinusoid_4","Noisy Sinusoid"
"14430",-0.677986414592076,30,"Noisy Sinusoid_4","Noisy Sinusoid"
"14431",-0.365671600434408,31,"Noisy Sinusoid_4","Noisy Sinusoid"
"14432",0.814409825989093,32,"Noisy Sinusoid_4","Noisy Sinusoid"
"14433",0.811359056902888,33,"Noisy Sinusoid_4","Noisy Sinusoid"
"14434",0.158535406207216,34,"Noisy Sinusoid_4","Noisy Sinusoid"
"14435",-0.212899701371722,35,"Noisy Sinusoid_4","Noisy Sinusoid"
"14436",-1.09290881113236,36,"Noisy Sinusoid_4","Noisy Sinusoid"
"14437",-0.700389487675403,37,"Noisy Sinusoid_4","Noisy Sinusoid"
"14438",0.529892621425008,38,"Noisy Sinusoid_4","Noisy Sinusoid"
"14439",0.84732141633635,39,"Noisy Sinusoid_4","Noisy Sinusoid"
"14440",0.585727285836795,40,"Noisy Sinusoid_4","Noisy Sinusoid"
"14441",0.177304487745134,41,"Noisy Sinusoid_4","Noisy Sinusoid"
"14442",-0.871137701766149,42,"Noisy Sinusoid_4","Noisy Sinusoid"
"14443",-0.508646658524313,43,"Noisy Sinusoid_4","Noisy Sinusoid"
"14444",-0.404310218860785,44,"Noisy Sinusoid_4","Noisy Sinusoid"
"14445",0.64565513012638,45,"Noisy Sinusoid_4","Noisy Sinusoid"
"14446",0.686251811623867,46,"Noisy Sinusoid_4","Noisy Sinusoid"
"14447",0.148284045029713,47,"Noisy Sinusoid_4","Noisy Sinusoid"
"14448",-0.862168447373257,48,"Noisy Sinusoid_4","Noisy Sinusoid"
"14449",-0.772776613938407,49,"Noisy Sinusoid_4","Noisy Sinusoid"
"14450",-0.711720358347063,50,"Noisy Sinusoid_4","Noisy Sinusoid"
"14451",0.504293390449319,51,"Noisy Sinusoid_4","Noisy Sinusoid"
"14452",0.83069596985819,52,"Noisy Sinusoid_4","Noisy Sinusoid"
"14453",0.376017042222294,53,"Noisy Sinusoid_4","Noisy Sinusoid"
"14454",-0.449882858144264,54,"Noisy Sinusoid_4","Noisy Sinusoid"
"14455",-0.50702993092756,55,"Noisy Sinusoid_4","Noisy Sinusoid"
"14456",-0.670740670214194,56,"Noisy Sinusoid_4","Noisy Sinusoid"
"14457",0.298037952345585,57,"Noisy Sinusoid_4","Noisy Sinusoid"
"14458",1.16686430650981,58,"Noisy Sinusoid_4","Noisy Sinusoid"
"14459",0.597822015987142,59,"Noisy Sinusoid_4","Noisy Sinusoid"
"14460",0.0324139276972161,60,"Noisy Sinusoid_4","Noisy Sinusoid"
"14461",-1.23324853763009,61,"Noisy Sinusoid_4","Noisy Sinusoid"
"14462",-0.47306800994819,62,"Noisy Sinusoid_4","Noisy Sinusoid"
"14463",-0.160824740831563,63,"Noisy Sinusoid_4","Noisy Sinusoid"
"14464",1.43594971375977,64,"Noisy Sinusoid_4","Noisy Sinusoid"
"14465",0.859674432155773,65,"Noisy Sinusoid_4","Noisy Sinusoid"
"14466",-0.0844732662527012,66,"Noisy Sinusoid_4","Noisy Sinusoid"
"14467",-0.954858859718687,67,"Noisy Sinusoid_4","Noisy Sinusoid"
"14468",-0.675569660118948,68,"Noisy Sinusoid_4","Noisy Sinusoid"
"14469",0.0167574460909949,69,"Noisy Sinusoid_4","Noisy Sinusoid"
"14470",0.731072370817234,70,"Noisy Sinusoid_4","Noisy Sinusoid"
"14471",0.990723877615188,71,"Noisy Sinusoid_4","Noisy Sinusoid"
"14472",0.13240709621893,72,"Noisy Sinusoid_4","Noisy Sinusoid"
"14473",-0.916498475637109,73,"Noisy Sinusoid_4","Noisy Sinusoid"
"14474",-0.940016937441484,74,"Noisy Sinusoid_4","Noisy Sinusoid"
"14475",-0.207348064704701,75,"Noisy Sinusoid_4","Noisy Sinusoid"
"14476",0.473722517367981,76,"Noisy Sinusoid_4","Noisy Sinusoid"
"14477",1.05890473671565,77,"Noisy Sinusoid_4","Noisy Sinusoid"
"14478",0.347497927883807,78,"Noisy Sinusoid_4","Noisy Sinusoid"
"14479",-0.643314546168198,79,"Noisy Sinusoid_4","Noisy Sinusoid"
"14480",-1.00681288675122,80,"Noisy Sinusoid_4","Noisy Sinusoid"
"14481",-0.308155910950075,81,"Noisy Sinusoid_4","Noisy Sinusoid"
"14482",0.259691366748488,82,"Noisy Sinusoid_4","Noisy Sinusoid"
"14483",0.824678095024835,83,"Noisy Sinusoid_4","Noisy Sinusoid"
"14484",0.36550855900021,84,"Noisy Sinusoid_4","Noisy Sinusoid"
"14485",-0.434260228154212,85,"Noisy Sinusoid_4","Noisy Sinusoid"
"14486",-1.25008966081398,86,"Noisy Sinusoid_4","Noisy Sinusoid"
"14487",-1.03138093846061,87,"Noisy Sinusoid_4","Noisy Sinusoid"
"14488",-0.247265117522534,88,"Noisy Sinusoid_4","Noisy Sinusoid"
"14489",0.952256449633207,89,"Noisy Sinusoid_4","Noisy Sinusoid"
"14490",0.843545908517838,90,"Noisy Sinusoid_4","Noisy Sinusoid"
"14491",-0.213427463942134,91,"Noisy Sinusoid_4","Noisy Sinusoid"
"14492",-0.978969189782948,92,"Noisy Sinusoid_4","Noisy Sinusoid"
"14493",-0.908511535533448,93,"Noisy Sinusoid_4","Noisy Sinusoid"
"14494",-0.0915525771817912,94,"Noisy Sinusoid_4","Noisy Sinusoid"
"14495",0.855248705332724,95,"Noisy Sinusoid_4","Noisy Sinusoid"
"14496",0.971824992670285,96,"Noisy Sinusoid_4","Noisy Sinusoid"
"14497",0.962188158602395,97,"Noisy Sinusoid_4","Noisy Sinusoid"
"14498",-0.717773369735671,98,"Noisy Sinusoid_4","Noisy Sinusoid"
"14499",-0.757087050613392,99,"Noisy Sinusoid_4","Noisy Sinusoid"
"14500",-0.57574954797534,100,"Noisy Sinusoid_4","Noisy Sinusoid"
"14501",0.631257114611322,1,"Noisy Sinusoid_5","Noisy Sinusoid"
"14502",1.25538726269533,2,"Noisy Sinusoid_5","Noisy Sinusoid"
"14503",-0.172752957597049,3,"Noisy Sinusoid_5","Noisy Sinusoid"
"14504",-0.739266803701097,4,"Noisy Sinusoid_5","Noisy Sinusoid"
"14505",-0.531064056487545,5,"Noisy Sinusoid_5","Noisy Sinusoid"
"14506",-0.430142493562593,6,"Noisy Sinusoid_5","Noisy Sinusoid"
"14507",0.538945002427053,7,"Noisy Sinusoid_5","Noisy Sinusoid"
"14508",0.830515418492311,8,"Noisy Sinusoid_5","Noisy Sinusoid"
"14509",0.340675076525218,9,"Noisy Sinusoid_5","Noisy Sinusoid"
"14510",-0.509494054688389,10,"Noisy Sinusoid_5","Noisy Sinusoid"
"14511",-0.693082620587338,11,"Noisy Sinusoid_5","Noisy Sinusoid"
"14512",-0.737017781663641,12,"Noisy Sinusoid_5","Noisy Sinusoid"
"14513",0.150068886819793,13,"Noisy Sinusoid_5","Noisy Sinusoid"
"14514",0.95122376666815,14,"Noisy Sinusoid_5","Noisy Sinusoid"
"14515",0.382347830187638,15,"Noisy Sinusoid_5","Noisy Sinusoid"
"14516",-0.322649851802527,16,"Noisy Sinusoid_5","Noisy Sinusoid"
"14517",-1.11072576555779,17,"Noisy Sinusoid_5","Noisy Sinusoid"
"14518",-1.29697893679457,18,"Noisy Sinusoid_5","Noisy Sinusoid"
"14519",0.210081523647126,19,"Noisy Sinusoid_5","Noisy Sinusoid"
"14520",0.848106399044065,20,"Noisy Sinusoid_5","Noisy Sinusoid"
"14521",1.06178362486937,21,"Noisy Sinusoid_5","Noisy Sinusoid"
"14522",0.226616039176532,22,"Noisy Sinusoid_5","Noisy Sinusoid"
"14523",-0.479229928320245,23,"Noisy Sinusoid_5","Noisy Sinusoid"
"14524",-0.728888089617146,24,"Noisy Sinusoid_5","Noisy Sinusoid"
"14525",0.0724004824677649,25,"Noisy Sinusoid_5","Noisy Sinusoid"
"14526",0.68918798830399,26,"Noisy Sinusoid_5","Noisy Sinusoid"
"14527",1.31102319652599,27,"Noisy Sinusoid_5","Noisy Sinusoid"
"14528",0.645599245159491,28,"Noisy Sinusoid_5","Noisy Sinusoid"
"14529",-0.827904407834383,29,"Noisy Sinusoid_5","Noisy Sinusoid"
"14530",-1.20123048409336,30,"Noisy Sinusoid_5","Noisy Sinusoid"
"14531",-0.325058885732698,31,"Noisy Sinusoid_5","Noisy Sinusoid"
"14532",0.828850223156405,32,"Noisy Sinusoid_5","Noisy Sinusoid"
"14533",1.55377700302678,33,"Noisy Sinusoid_5","Noisy Sinusoid"
"14534",0.833358595859359,34,"Noisy Sinusoid_5","Noisy Sinusoid"
"14535",-0.0583772228365825,35,"Noisy Sinusoid_5","Noisy Sinusoid"
"14536",-0.753885395338651,36,"Noisy Sinusoid_5","Noisy Sinusoid"
"14537",-0.895921294847641,37,"Noisy Sinusoid_5","Noisy Sinusoid"
"14538",-0.203749605950103,38,"Noisy Sinusoid_5","Noisy Sinusoid"
"14539",0.523248918171073,39,"Noisy Sinusoid_5","Noisy Sinusoid"
"14540",0.709461128990584,40,"Noisy Sinusoid_5","Noisy Sinusoid"
"14541",0.228892423566073,41,"Noisy Sinusoid_5","Noisy Sinusoid"
"14542",-1.11712734334433,42,"Noisy Sinusoid_5","Noisy Sinusoid"
"14543",-0.850419472599266,43,"Noisy Sinusoid_5","Noisy Sinusoid"
"14544",0.491618913786029,44,"Noisy Sinusoid_5","Noisy Sinusoid"
"14545",0.736761289304011,45,"Noisy Sinusoid_5","Noisy Sinusoid"
"14546",1.04234418830956,46,"Noisy Sinusoid_5","Noisy Sinusoid"
"14547",-0.0981790051326328,47,"Noisy Sinusoid_5","Noisy Sinusoid"
"14548",-0.883315805372461,48,"Noisy Sinusoid_5","Noisy Sinusoid"
"14549",-1.13483477427634,49,"Noisy Sinusoid_5","Noisy Sinusoid"
"14550",-0.279677642662456,50,"Noisy Sinusoid_5","Noisy Sinusoid"
"14551",1.03604131658054,51,"Noisy Sinusoid_5","Noisy Sinusoid"
"14552",1.03355911639877,52,"Noisy Sinusoid_5","Noisy Sinusoid"
"14553",0.651430865514544,53,"Noisy Sinusoid_5","Noisy Sinusoid"
"14554",-0.706747757089376,54,"Noisy Sinusoid_5","Noisy Sinusoid"
"14555",-1.02780533711765,55,"Noisy Sinusoid_5","Noisy Sinusoid"
"14556",-0.752789273553333,56,"Noisy Sinusoid_5","Noisy Sinusoid"
"14557",0.624490954821704,57,"Noisy Sinusoid_5","Noisy Sinusoid"
"14558",0.964720380533775,58,"Noisy Sinusoid_5","Noisy Sinusoid"
"14559",0.620715275084189,59,"Noisy Sinusoid_5","Noisy Sinusoid"
"14560",-0.246491797715776,60,"Noisy Sinusoid_5","Noisy Sinusoid"
"14561",-1.25026347079552,61,"Noisy Sinusoid_5","Noisy Sinusoid"
"14562",-0.525473090867109,62,"Noisy Sinusoid_5","Noisy Sinusoid"
"14563",0.0227630955623433,63,"Noisy Sinusoid_5","Noisy Sinusoid"
"14564",1.04411642295433,64,"Noisy Sinusoid_5","Noisy Sinusoid"
"14565",0.636814196837156,65,"Noisy Sinusoid_5","Noisy Sinusoid"
"14566",-0.111897721623824,66,"Noisy Sinusoid_5","Noisy Sinusoid"
"14567",-1.38110225909477,67,"Noisy Sinusoid_5","Noisy Sinusoid"
"14568",-0.973353251031515,68,"Noisy Sinusoid_5","Noisy Sinusoid"
"14569",-0.432880674328488,69,"Noisy Sinusoid_5","Noisy Sinusoid"
"14570",0.703974154105582,70,"Noisy Sinusoid_5","Noisy Sinusoid"
"14571",0.900030323049481,71,"Noisy Sinusoid_5","Noisy Sinusoid"
"14572",0.197419816382697,72,"Noisy Sinusoid_5","Noisy Sinusoid"
"14573",-0.590014843881783,73,"Noisy Sinusoid_5","Noisy Sinusoid"
"14574",-0.977054299818767,74,"Noisy Sinusoid_5","Noisy Sinusoid"
"14575",-0.284398812991481,75,"Noisy Sinusoid_5","Noisy Sinusoid"
"14576",0.527270517741836,76,"Noisy Sinusoid_5","Noisy Sinusoid"
"14577",1.24289150670149,77,"Noisy Sinusoid_5","Noisy Sinusoid"
"14578",0.544250991680905,78,"Noisy Sinusoid_5","Noisy Sinusoid"
"14579",-0.396819245838145,79,"Noisy Sinusoid_5","Noisy Sinusoid"
"14580",-1.13460992137987,80,"Noisy Sinusoid_5","Noisy Sinusoid"
"14581",-0.505283953024121,81,"Noisy Sinusoid_5","Noisy Sinusoid"
"14582",-0.122346840907688,82,"Noisy Sinusoid_5","Noisy Sinusoid"
"14583",1.21224673540111,83,"Noisy Sinusoid_5","Noisy Sinusoid"
"14584",0.727169601889183,84,"Noisy Sinusoid_5","Noisy Sinusoid"
"14585",-0.00715450112006613,85,"Noisy Sinusoid_5","Noisy Sinusoid"
"14586",-1.10103584826741,86,"Noisy Sinusoid_5","Noisy Sinusoid"
"14587",-0.225009675036474,87,"Noisy Sinusoid_5","Noisy Sinusoid"
"14588",-0.0829597003154552,88,"Noisy Sinusoid_5","Noisy Sinusoid"
"14589",0.841126266645761,89,"Noisy Sinusoid_5","Noisy Sinusoid"
"14590",0.763536649480987,90,"Noisy Sinusoid_5","Noisy Sinusoid"
"14591",0.337499295391745,91,"Noisy Sinusoid_5","Noisy Sinusoid"
"14592",-1.04506886251936,92,"Noisy Sinusoid_5","Noisy Sinusoid"
"14593",-0.809023674695457,93,"Noisy Sinusoid_5","Noisy Sinusoid"
"14594",-0.0200693392396115,94,"Noisy Sinusoid_5","Noisy Sinusoid"
"14595",0.930748135658167,95,"Noisy Sinusoid_5","Noisy Sinusoid"
"14596",1.07948976732926,96,"Noisy Sinusoid_5","Noisy Sinusoid"
"14597",0.292961785602842,97,"Noisy Sinusoid_5","Noisy Sinusoid"
"14598",-0.708429184491528,98,"Noisy Sinusoid_5","Noisy Sinusoid"
"14599",-1.04484573250304,99,"Noisy Sinusoid_5","Noisy Sinusoid"
"14600",-0.521190553608198,100,"Noisy Sinusoid_5","Noisy Sinusoid"
"14601",0.908872480317278,1,"Noisy Sinusoid_6","Noisy Sinusoid"
"14602",0.751801073315863,2,"Noisy Sinusoid_6","Noisy Sinusoid"
"14603",0.358284964972933,3,"Noisy Sinusoid_6","Noisy Sinusoid"
"14604",-0.325003616029118,4,"Noisy Sinusoid_6","Noisy Sinusoid"
"14605",-0.952877364221208,5,"Noisy Sinusoid_6","Noisy Sinusoid"
"14606",-0.187409203950798,6,"Noisy Sinusoid_6","Noisy Sinusoid"
"14607",0.329685524166657,7,"Noisy Sinusoid_6","Noisy Sinusoid"
"14608",1.17401372930123,8,"Noisy Sinusoid_6","Noisy Sinusoid"
"14609",0.423336732085504,9,"Noisy Sinusoid_6","Noisy Sinusoid"
"14610",-0.80612041091967,10,"Noisy Sinusoid_6","Noisy Sinusoid"
"14611",-0.568027433939269,11,"Noisy Sinusoid_6","Noisy Sinusoid"
"14612",-0.831222852756055,12,"Noisy Sinusoid_6","Noisy Sinusoid"
"14613",0.583468714600868,13,"Noisy Sinusoid_6","Noisy Sinusoid"
"14614",0.898465732768961,14,"Noisy Sinusoid_6","Noisy Sinusoid"
"14615",0.500399179270922,15,"Noisy Sinusoid_6","Noisy Sinusoid"
"14616",-0.274252025300727,16,"Noisy Sinusoid_6","Noisy Sinusoid"
"14617",-0.534478135517215,17,"Noisy Sinusoid_6","Noisy Sinusoid"
"14618",-1.02458049066625,18,"Noisy Sinusoid_6","Noisy Sinusoid"
"14619",0.0775567535388539,19,"Noisy Sinusoid_6","Noisy Sinusoid"
"14620",1.46479849092858,20,"Noisy Sinusoid_6","Noisy Sinusoid"
"14621",0.966342890161459,21,"Noisy Sinusoid_6","Noisy Sinusoid"
"14622",-0.360080793250476,22,"Noisy Sinusoid_6","Noisy Sinusoid"
"14623",-0.342504284135396,23,"Noisy Sinusoid_6","Noisy Sinusoid"
"14624",-1.20261794626289,24,"Noisy Sinusoid_6","Noisy Sinusoid"
"14625",-0.0847565482007393,25,"Noisy Sinusoid_6","Noisy Sinusoid"
"14626",0.470124472965965,26,"Noisy Sinusoid_6","Noisy Sinusoid"
"14627",0.946855538543413,27,"Noisy Sinusoid_6","Noisy Sinusoid"
"14628",0.859456853552099,28,"Noisy Sinusoid_6","Noisy Sinusoid"
"14629",-0.315277319369675,29,"Noisy Sinusoid_6","Noisy Sinusoid"
"14630",-1.12811471378741,30,"Noisy Sinusoid_6","Noisy Sinusoid"
"14631",-0.571902491215759,31,"Noisy Sinusoid_6","Noisy Sinusoid"
"14632",0.674536319924426,32,"Noisy Sinusoid_6","Noisy Sinusoid"
"14633",0.705064231063254,33,"Noisy Sinusoid_6","Noisy Sinusoid"
"14634",0.264403323142123,34,"Noisy Sinusoid_6","Noisy Sinusoid"
"14635",-0.143707016246121,35,"Noisy Sinusoid_6","Noisy Sinusoid"
"14636",-1.03184517466836,36,"Noisy Sinusoid_6","Noisy Sinusoid"
"14637",-0.485914851694514,37,"Noisy Sinusoid_6","Noisy Sinusoid"
"14638",0.70060850430802,38,"Noisy Sinusoid_6","Noisy Sinusoid"
"14639",0.915420429154396,39,"Noisy Sinusoid_6","Noisy Sinusoid"
"14640",0.34316519984417,40,"Noisy Sinusoid_6","Noisy Sinusoid"
"14641",-0.379913700730199,41,"Noisy Sinusoid_6","Noisy Sinusoid"
"14642",-1.02460512265545,42,"Noisy Sinusoid_6","Noisy Sinusoid"
"14643",-0.937180707477108,43,"Noisy Sinusoid_6","Noisy Sinusoid"
"14644",-0.0249215906933898,44,"Noisy Sinusoid_6","Noisy Sinusoid"
"14645",0.912356258840702,45,"Noisy Sinusoid_6","Noisy Sinusoid"
"14646",0.715351401436221,46,"Noisy Sinusoid_6","Noisy Sinusoid"
"14647",0.0550870894301232,47,"Noisy Sinusoid_6","Noisy Sinusoid"
"14648",-0.312109926160014,48,"Noisy Sinusoid_6","Noisy Sinusoid"
"14649",-0.950194217796572,49,"Noisy Sinusoid_6","Noisy Sinusoid"
"14650",-0.215364167840803,50,"Noisy Sinusoid_6","Noisy Sinusoid"
"14651",0.656695753274944,51,"Noisy Sinusoid_6","Noisy Sinusoid"
"14652",1.10203050960444,52,"Noisy Sinusoid_6","Noisy Sinusoid"
"14653",0.246732576333905,53,"Noisy Sinusoid_6","Noisy Sinusoid"
"14654",-0.242974489859597,54,"Noisy Sinusoid_6","Noisy Sinusoid"
"14655",-1.28608743269174,55,"Noisy Sinusoid_6","Noisy Sinusoid"
"14656",-0.250395113103187,56,"Noisy Sinusoid_6","Noisy Sinusoid"
"14657",0.0539159268257133,57,"Noisy Sinusoid_6","Noisy Sinusoid"
"14658",0.599437177373318,58,"Noisy Sinusoid_6","Noisy Sinusoid"
"14659",0.608214849527906,59,"Noisy Sinusoid_6","Noisy Sinusoid"
"14660",-0.27700832613938,60,"Noisy Sinusoid_6","Noisy Sinusoid"
"14661",-0.912583364905565,61,"Noisy Sinusoid_6","Noisy Sinusoid"
"14662",-0.600736740388803,62,"Noisy Sinusoid_6","Noisy Sinusoid"
"14663",-0.0975241793509681,63,"Noisy Sinusoid_6","Noisy Sinusoid"
"14664",0.517513706633929,64,"Noisy Sinusoid_6","Noisy Sinusoid"
"14665",0.742290913831452,65,"Noisy Sinusoid_6","Noisy Sinusoid"
"14666",0.0246832843325945,66,"Noisy Sinusoid_6","Noisy Sinusoid"
"14667",-0.911606238793119,67,"Noisy Sinusoid_6","Noisy Sinusoid"
"14668",-1.125330106694,68,"Noisy Sinusoid_6","Noisy Sinusoid"
"14669",-0.316812284845197,69,"Noisy Sinusoid_6","Noisy Sinusoid"
"14670",0.912161560093437,70,"Noisy Sinusoid_6","Noisy Sinusoid"
"14671",0.853760170103579,71,"Noisy Sinusoid_6","Noisy Sinusoid"
"14672",0.142011953113434,72,"Noisy Sinusoid_6","Noisy Sinusoid"
"14673",-0.682056668179559,73,"Noisy Sinusoid_6","Noisy Sinusoid"
"14674",-1.13500062424943,74,"Noisy Sinusoid_6","Noisy Sinusoid"
"14675",-0.46549818279795,75,"Noisy Sinusoid_6","Noisy Sinusoid"
"14676",0.395699519676794,76,"Noisy Sinusoid_6","Noisy Sinusoid"
"14677",0.949006227702529,77,"Noisy Sinusoid_6","Noisy Sinusoid"
"14678",0.793178538297683,78,"Noisy Sinusoid_6","Noisy Sinusoid"
"14679",-0.237612865539821,79,"Noisy Sinusoid_6","Noisy Sinusoid"
"14680",-0.681158908970146,80,"Noisy Sinusoid_6","Noisy Sinusoid"
"14681",0.022136529470718,81,"Noisy Sinusoid_6","Noisy Sinusoid"
"14682",0.300468792134209,82,"Noisy Sinusoid_6","Noisy Sinusoid"
"14683",1.52516300968462,83,"Noisy Sinusoid_6","Noisy Sinusoid"
"14684",0.729722289119415,84,"Noisy Sinusoid_6","Noisy Sinusoid"
"14685",-0.562925544138831,85,"Noisy Sinusoid_6","Noisy Sinusoid"
"14686",-1.26843072429331,86,"Noisy Sinusoid_6","Noisy Sinusoid"
"14687",-0.451850151421261,87,"Noisy Sinusoid_6","Noisy Sinusoid"
"14688",-0.0283321833510585,88,"Noisy Sinusoid_6","Noisy Sinusoid"
"14689",0.778499310775973,89,"Noisy Sinusoid_6","Noisy Sinusoid"
"14690",0.71233699717749,90,"Noisy Sinusoid_6","Noisy Sinusoid"
"14691",-0.38209965073684,91,"Noisy Sinusoid_6","Noisy Sinusoid"
"14692",-0.673731059173582,92,"Noisy Sinusoid_6","Noisy Sinusoid"
"14693",-0.652860944831654,93,"Noisy Sinusoid_6","Noisy Sinusoid"
"14694",-0.0157621411486144,94,"Noisy Sinusoid_6","Noisy Sinusoid"
"14695",0.707128601457428,95,"Noisy Sinusoid_6","Noisy Sinusoid"
"14696",0.562479798748407,96,"Noisy Sinusoid_6","Noisy Sinusoid"
"14697",0.627190076679053,97,"Noisy Sinusoid_6","Noisy Sinusoid"
"14698",-0.750339817472579,98,"Noisy Sinusoid_6","Noisy Sinusoid"
"14699",-1.14771412651488,99,"Noisy Sinusoid_6","Noisy Sinusoid"
"14700",-0.772839899457439,100,"Noisy Sinusoid_6","Noisy Sinusoid"
"14701",1.41328277514303,1,"Noisy Sinusoid_7","Noisy Sinusoid"
"14702",0.610104506270094,2,"Noisy Sinusoid_7","Noisy Sinusoid"
"14703",-0.0324531195489975,3,"Noisy Sinusoid_7","Noisy Sinusoid"
"14704",-0.859875733092129,4,"Noisy Sinusoid_7","Noisy Sinusoid"
