"","values","timepoint","id","process"
"MA(1).2130",-0.0639525955902239,50,"MA(1)_27","MA(1)"
"MA(1).2131",-0.00155510439174842,51,"MA(1)_27","MA(1)"
"MA(1).2132",0.0862132892229886,52,"MA(1)_27","MA(1)"
"MA(1).2133",-0.0941927822828393,53,"MA(1)_27","MA(1)"
"MA(1).2134",0.118962212958333,54,"MA(1)_27","MA(1)"
"MA(1).2135",0.153872489849393,55,"MA(1)_27","MA(1)"
"MA(1).2136",0.0679668883067568,56,"MA(1)_27","MA(1)"
"MA(1).2137",0.123714398020586,57,"MA(1)_27","MA(1)"
"MA(1).2138",0.0859591616336985,58,"MA(1)_27","MA(1)"
"MA(1).2139",0.119019038264002,59,"MA(1)_27","MA(1)"
"MA(1).2140",-0.0719850774373457,60,"MA(1)_27","MA(1)"
"MA(1).2141",6.42308747552459e-05,61,"MA(1)_27","MA(1)"
"MA(1).2142",-0.00788083698229234,62,"MA(1)_27","MA(1)"
"MA(1).2143",0.256196858480651,63,"MA(1)_27","MA(1)"
"MA(1).2144",0.0361188851869238,64,"MA(1)_27","MA(1)"
"MA(1).2145",-0.17698912840768,65,"MA(1)_27","MA(1)"
"MA(1).2146",-0.0239363699882381,66,"MA(1)_27","MA(1)"
"MA(1).2147",0.000458437086381849,67,"MA(1)_27","MA(1)"
"MA(1).2148",-0.072419214510833,68,"MA(1)_27","MA(1)"
"MA(1).2149",0.0292948587236944,69,"MA(1)_27","MA(1)"
"MA(1).2150",-0.0138556701259855,70,"MA(1)_27","MA(1)"
"MA(1).2151",0.0589493105786659,71,"MA(1)_27","MA(1)"
"MA(1).2152",-0.0638158338902662,72,"MA(1)_27","MA(1)"
"MA(1).2153",0.0416083149292779,73,"MA(1)_27","MA(1)"
"MA(1).2154",0.0919398312302946,74,"MA(1)_27","MA(1)"
"MA(1).2155",-0.000921844864129232,75,"MA(1)_27","MA(1)"
"MA(1).2156",-0.0640017571321246,76,"MA(1)_27","MA(1)"
"MA(1).2157",-0.0627673796326271,77,"MA(1)_27","MA(1)"
"MA(1).2158",0.0477246966691212,78,"MA(1)_27","MA(1)"
"MA(1).2159",0.21476704751897,79,"MA(1)_27","MA(1)"
"MA(1).2160",0.305512398699949,80,"MA(1)_27","MA(1)"
"MA(1).2161",-0.0825157675974506,1,"MA(1)_28","MA(1)"
"MA(1).2162",-0.135688498067727,2,"MA(1)_28","MA(1)"
"MA(1).2163",-0.235245849337754,3,"MA(1)_28","MA(1)"
"MA(1).2164",-0.0565326981658003,4,"MA(1)_28","MA(1)"
"MA(1).2165",0.0596464213419324,5,"MA(1)_28","MA(1)"
"MA(1).2166",0.0508077497480493,6,"MA(1)_28","MA(1)"
"MA(1).2167",0.0138820562042792,7,"MA(1)_28","MA(1)"
"MA(1).2168",-0.0303020778193047,8,"MA(1)_28","MA(1)"
"MA(1).2169",0.171697496604352,9,"MA(1)_28","MA(1)"
"MA(1).2170",0.008044609052485,10,"MA(1)_28","MA(1)"
"MA(1).2171",0.125790827325777,11,"MA(1)_28","MA(1)"
"MA(1).2172",0.0662106740197781,12,"MA(1)_28","MA(1)"
"MA(1).2173",-0.0735494273479656,13,"MA(1)_28","MA(1)"
"MA(1).2174",-0.216166445553372,14,"MA(1)_28","MA(1)"
"MA(1).2175",0.0335658298904696,15,"MA(1)_28","MA(1)"
"MA(1).2176",0.178695069340081,16,"MA(1)_28","MA(1)"
"MA(1).2177",0.0106664784451039,17,"MA(1)_28","MA(1)"
"MA(1).2178",-0.0031189585763623,18,"MA(1)_28","MA(1)"
"MA(1).2179",0.0441225692790896,19,"MA(1)_28","MA(1)"
"MA(1).2180",-0.0039270536114658,20,"MA(1)_28","MA(1)"
"MA(1).2181",-0.0698455090399296,21,"MA(1)_28","MA(1)"
"MA(1).2182",-0.0803330376181907,22,"MA(1)_28","MA(1)"
"MA(1).2183",0.049615193177492,23,"MA(1)_28","MA(1)"
"MA(1).2184",-0.126640435585788,24,"MA(1)_28","MA(1)"
"MA(1).2185",-0.101555332463224,25,"MA(1)_28","MA(1)"
"MA(1).2186",0.0465161294573245,26,"MA(1)_28","MA(1)"
"MA(1).2187",-0.14110849571194,27,"MA(1)_28","MA(1)"
"MA(1).2188",-0.0949374889236132,28,"MA(1)_28","MA(1)"
"MA(1).2189",-0.0997061094496516,29,"MA(1)_28","MA(1)"
"MA(1).2190",-0.131594909519939,30,"MA(1)_28","MA(1)"
"MA(1).2191",0.139399430955297,31,"MA(1)_28","MA(1)"
"MA(1).2192",0.107303880741076,32,"MA(1)_28","MA(1)"
"MA(1).2193",0.177402631777569,33,"MA(1)_28","MA(1)"
"MA(1).2194",0.0565765463805073,34,"MA(1)_28","MA(1)"
"MA(1).2195",0.11407011682364,35,"MA(1)_28","MA(1)"
"MA(1).2196",-0.0282675020583389,36,"MA(1)_28","MA(1)"
"MA(1).2197",-0.112162979487238,37,"MA(1)_28","MA(1)"
"MA(1).2198",0.00345892707858702,38,"MA(1)_28","MA(1)"
"MA(1).2199",-0.0471335687808634,39,"MA(1)_28","MA(1)"
"MA(1).2200",0.0290356902919223,40,"MA(1)_28","MA(1)"
"MA(1).2201",0.0498172554600817,41,"MA(1)_28","MA(1)"
"MA(1).2202",0.0419437073481295,42,"MA(1)_28","MA(1)"
"MA(1).2203",0.00742778548509876,43,"MA(1)_28","MA(1)"
"MA(1).2204",0.0340157337789597,44,"MA(1)_28","MA(1)"
"MA(1).2205",-0.124114472269493,45,"MA(1)_28","MA(1)"
"MA(1).2206",0.163264578721356,46,"MA(1)_28","MA(1)"
"MA(1).2207",-0.122487504267897,47,"MA(1)_28","MA(1)"
"MA(1).2208",-0.175644582172386,48,"MA(1)_28","MA(1)"
"MA(1).2209",-0.00254938564338425,49,"MA(1)_28","MA(1)"
"MA(1).2210",0.0796918633019808,50,"MA(1)_28","MA(1)"
"MA(1).2211",-0.0542316343558571,51,"MA(1)_28","MA(1)"
"MA(1).2212",0.00278370245031509,52,"MA(1)_28","MA(1)"
"MA(1).2213",-0.128038329291138,53,"MA(1)_28","MA(1)"
"MA(1).2214",-0.292441906215274,54,"MA(1)_28","MA(1)"
"MA(1).2215",-0.11499981403385,55,"MA(1)_28","MA(1)"
"MA(1).2216",-0.0782919542789103,56,"MA(1)_28","MA(1)"
"MA(1).2217",-0.0229717973750755,57,"MA(1)_28","MA(1)"
"MA(1).2218",0.186174115186494,58,"MA(1)_28","MA(1)"
"MA(1).2219",0.00449401382285117,59,"MA(1)_28","MA(1)"
"MA(1).2220",-0.0624769700857136,60,"MA(1)_28","MA(1)"
"MA(1).2221",0.0380747602346056,61,"MA(1)_28","MA(1)"
"MA(1).2222",-0.0509675710877083,62,"MA(1)_28","MA(1)"
"MA(1).2223",-0.07924521874229,63,"MA(1)_28","MA(1)"
"MA(1).2224",-0.201405027600543,64,"MA(1)_28","MA(1)"
"MA(1).2225",-0.11632802803755,65,"MA(1)_28","MA(1)"
"MA(1).2226",-0.117096391548945,66,"MA(1)_28","MA(1)"
"MA(1).2227",-0.0756848531853469,67,"MA(1)_28","MA(1)"
"MA(1).2228",0.0186593882635611,68,"MA(1)_28","MA(1)"
"MA(1).2229",0.0218320822142366,69,"MA(1)_28","MA(1)"
"MA(1).2230",0.0437065836166697,70,"MA(1)_28","MA(1)"
"MA(1).2231",-0.0602126661485686,71,"MA(1)_28","MA(1)"
"MA(1).2232",0.0126534759683801,72,"MA(1)_28","MA(1)"
"MA(1).2233",0.0824216362061697,73,"MA(1)_28","MA(1)"
"MA(1).2234",-0.0573301646604501,74,"MA(1)_28","MA(1)"
"MA(1).2235",-0.135839837378011,75,"MA(1)_28","MA(1)"
"MA(1).2236",0.142039416890732,76,"MA(1)_28","MA(1)"
"MA(1).2237",0.324360755333816,77,"MA(1)_28","MA(1)"
"MA(1).2238",0.0963489248933749,78,"MA(1)_28","MA(1)"
"MA(1).2239",0.0103713261907212,79,"MA(1)_28","MA(1)"
"MA(1).2240",0.0267114474000536,80,"MA(1)_28","MA(1)"
"MA(1).2241",-0.177679821582205,1,"MA(1)_29","MA(1)"
"MA(1).2242",-0.0290707033762094,2,"MA(1)_29","MA(1)"
"MA(1).2243",0.103281811771971,3,"MA(1)_29","MA(1)"
"MA(1).2244",-0.0796245013309585,4,"MA(1)_29","MA(1)"
"MA(1).2245",0.16404320392008,5,"MA(1)_29","MA(1)"
"MA(1).2246",0.0322759694845648,6,"MA(1)_29","MA(1)"
"MA(1).2247",-0.113862344491787,7,"MA(1)_29","MA(1)"
"MA(1).2248",0.00473485055082375,8,"MA(1)_29","MA(1)"
"MA(1).2249",0.12788854739681,9,"MA(1)_29","MA(1)"
"MA(1).2250",0.0873055874698982,10,"MA(1)_29","MA(1)"
"MA(1).2251",0.209629651710013,11,"MA(1)_29","MA(1)"
"MA(1).2252",0.107986424580751,12,"MA(1)_29","MA(1)"
"MA(1).2253",0.00923828376995688,13,"MA(1)_29","MA(1)"
"MA(1).2254",0.0459431603467486,14,"MA(1)_29","MA(1)"
"MA(1).2255",-0.0153334229796659,15,"MA(1)_29","MA(1)"
"MA(1).2256",-0.157887565274283,16,"MA(1)_29","MA(1)"
"MA(1).2257",-0.0596245183187243,17,"MA(1)_29","MA(1)"
"MA(1).2258",0.140890990755032,18,"MA(1)_29","MA(1)"
"MA(1).2259",0.0120318703678992,19,"MA(1)_29","MA(1)"
"MA(1).2260",0.0103860325451311,20,"MA(1)_29","MA(1)"
"MA(1).2261",0.231126360713625,21,"MA(1)_29","MA(1)"
"MA(1).2262",-0.056929820664572,22,"MA(1)_29","MA(1)"
"MA(1).2263",0.117062094335232,23,"MA(1)_29","MA(1)"
"MA(1).2264",0.0952785000665519,24,"MA(1)_29","MA(1)"
"MA(1).2265",0.000728923538944878,25,"MA(1)_29","MA(1)"
"MA(1).2266",-0.0873928085720151,26,"MA(1)_29","MA(1)"
"MA(1).2267",-0.0331484619170877,27,"MA(1)_29","MA(1)"
"MA(1).2268",0.00432055257908342,28,"MA(1)_29","MA(1)"
"MA(1).2269",0.0171128704684202,29,"MA(1)_29","MA(1)"
"MA(1).2270",-0.0151283442980943,30,"MA(1)_29","MA(1)"
"MA(1).2271",0.00648512072498277,31,"MA(1)_29","MA(1)"
"MA(1).2272",0.00964642984692115,32,"MA(1)_29","MA(1)"
"MA(1).2273",0.00477796214228749,33,"MA(1)_29","MA(1)"
"MA(1).2274",-0.0186500839860944,34,"MA(1)_29","MA(1)"
"MA(1).2275",-0.126632225011763,35,"MA(1)_29","MA(1)"
"MA(1).2276",-0.115834976354833,36,"MA(1)_29","MA(1)"
"MA(1).2277",-0.221452955647791,37,"MA(1)_29","MA(1)"
"MA(1).2278",0.0489033897927087,38,"MA(1)_29","MA(1)"
"MA(1).2279",-0.192805781684559,39,"MA(1)_29","MA(1)"
"MA(1).2280",-0.0554329714084243,40,"MA(1)_29","MA(1)"
"MA(1).2281",0.112446595838871,41,"MA(1)_29","MA(1)"
"MA(1).2282",-0.00330842161508742,42,"MA(1)_29","MA(1)"
"MA(1).2283",0.159496835913904,43,"MA(1)_29","MA(1)"
"MA(1).2284",-0.0721597447978698,44,"MA(1)_29","MA(1)"
"MA(1).2285",-0.00901860828363792,45,"MA(1)_29","MA(1)"
"MA(1).2286",0.0265698977443498,46,"MA(1)_29","MA(1)"
"MA(1).2287",-0.0608365471498038,47,"MA(1)_29","MA(1)"
"MA(1).2288",-0.0293149709084659,48,"MA(1)_29","MA(1)"
"MA(1).2289",0.0701697173497401,49,"MA(1)_29","MA(1)"
"MA(1).2290",-0.0745855233128799,50,"MA(1)_29","MA(1)"
"MA(1).2291",-0.0989454813670518,51,"MA(1)_29","MA(1)"
"MA(1).2292",0.0971079627812655,52,"MA(1)_29","MA(1)"
"MA(1).2293",0.0182262145390136,53,"MA(1)_29","MA(1)"
"MA(1).2294",3.86556341876974e-05,54,"MA(1)_29","MA(1)"
"MA(1).2295",0.0111668226001302,55,"MA(1)_29","MA(1)"
"MA(1).2296",-0.0306923912182771,56,"MA(1)_29","MA(1)"
"MA(1).2297",-0.142905916909158,57,"MA(1)_29","MA(1)"
"MA(1).2298",0.000724705366620317,58,"MA(1)_29","MA(1)"
"MA(1).2299",0.0420144892307666,59,"MA(1)_29","MA(1)"
"MA(1).2300",-0.0175060251309257,60,"MA(1)_29","MA(1)"
"MA(1).2301",0.0931612505190523,61,"MA(1)_29","MA(1)"
"MA(1).2302",-0.0337887095081448,62,"MA(1)_29","MA(1)"
"MA(1).2303",-0.0186205686204104,63,"MA(1)_29","MA(1)"
"MA(1).2304",-0.143103780246084,64,"MA(1)_29","MA(1)"
"MA(1).2305",0.0745430869088578,65,"MA(1)_29","MA(1)"
"MA(1).2306",0.0229279225378397,66,"MA(1)_29","MA(1)"
"MA(1).2307",-0.0203185700136704,67,"MA(1)_29","MA(1)"
"MA(1).2308",-0.165055365896379,68,"MA(1)_29","MA(1)"
"MA(1).2309",-0.118921982408472,69,"MA(1)_29","MA(1)"
"MA(1).2310",0.0887481605730349,70,"MA(1)_29","MA(1)"
"MA(1).2311",-0.063699917002864,71,"MA(1)_29","MA(1)"
"MA(1).2312",0.0193825335266387,72,"MA(1)_29","MA(1)"
"MA(1).2313",-0.143211768581864,73,"MA(1)_29","MA(1)"
"MA(1).2314",-0.126954103343601,74,"MA(1)_29","MA(1)"
"MA(1).2315",-0.256252021626133,75,"MA(1)_29","MA(1)"
"MA(1).2316",-0.211578091429025,76,"MA(1)_29","MA(1)"
"MA(1).2317",-0.155267476973143,77,"MA(1)_29","MA(1)"
"MA(1).2318",-0.105470629118245,78,"MA(1)_29","MA(1)"
"MA(1).2319",-0.252964247787643,79,"MA(1)_29","MA(1)"
"MA(1).2320",-0.190971372179927,80,"MA(1)_29","MA(1)"
"MA(1).2321",-0.0863096685509923,1,"MA(1)_30","MA(1)"
"MA(1).2322",-0.0660704611318464,2,"MA(1)_30","MA(1)"
"MA(1).2323",0.10648216243308,3,"MA(1)_30","MA(1)"
"MA(1).2324",0.233390986695531,4,"MA(1)_30","MA(1)"
"MA(1).2325",-0.0781499700464397,5,"MA(1)_30","MA(1)"
"MA(1).2326",-0.0494015130661605,6,"MA(1)_30","MA(1)"
"MA(1).2327",-0.0716593009302128,7,"MA(1)_30","MA(1)"
"MA(1).2328",-0.0974215508167381,8,"MA(1)_30","MA(1)"
"MA(1).2329",0.000656088151450442,9,"MA(1)_30","MA(1)"
"MA(1).2330",-0.0913464144897883,10,"MA(1)_30","MA(1)"
"MA(1).2331",-0.222870671575623,11,"MA(1)_30","MA(1)"
"MA(1).2332",-0.139554897388439,12,"MA(1)_30","MA(1)"
"MA(1).2333",-0.0326413916960028,13,"MA(1)_30","MA(1)"
"MA(1).2334",0.0856446717722921,14,"MA(1)_30","MA(1)"
"MA(1).2335",0.0620579282182366,15,"MA(1)_30","MA(1)"
"MA(1).2336",0.00878257866276257,16,"MA(1)_30","MA(1)"
"MA(1).2337",-0.0532778724738068,17,"MA(1)_30","MA(1)"
"MA(1).2338",-0.161931022110518,18,"MA(1)_30","MA(1)"
"MA(1).2339",-0.239772178696329,19,"MA(1)_30","MA(1)"
"MA(1).2340",-0.0891909979896349,20,"MA(1)_30","MA(1)"
"MA(1).2341",0.069110085332553,21,"MA(1)_30","MA(1)"
"MA(1).2342",-0.0610358995470084,22,"MA(1)_30","MA(1)"
"MA(1).2343",0.0435079290647514,23,"MA(1)_30","MA(1)"
"MA(1).2344",0.181052545632737,24,"MA(1)_30","MA(1)"
"MA(1).2345",-0.0500180789798406,25,"MA(1)_30","MA(1)"
"MA(1).2346",-0.0972781482927925,26,"MA(1)_30","MA(1)"
"MA(1).2347",-0.16348913020956,27,"MA(1)_30","MA(1)"
"MA(1).2348",-0.181121951318754,28,"MA(1)_30","MA(1)"
"MA(1).2349",-0.0265159142726542,29,"MA(1)_30","MA(1)"
"MA(1).2350",-0.163242802440858,30,"MA(1)_30","MA(1)"
"MA(1).2351",-0.00752202994139746,31,"MA(1)_30","MA(1)"
"MA(1).2352",0.0972819419644705,32,"MA(1)_30","MA(1)"
"MA(1).2353",0.0248559851844203,33,"MA(1)_30","MA(1)"
"MA(1).2354",0.0199125715236314,34,"MA(1)_30","MA(1)"
"MA(1).2355",0.185613710744869,35,"MA(1)_30","MA(1)"
"MA(1).2356",0.0928245466712255,36,"MA(1)_30","MA(1)"
"MA(1).2357",0.0619619032282994,37,"MA(1)_30","MA(1)"
"MA(1).2358",0.238229242768199,38,"MA(1)_30","MA(1)"
"MA(1).2359",-0.206653785375668,39,"MA(1)_30","MA(1)"
"MA(1).2360",-0.21693319292661,40,"MA(1)_30","MA(1)"
"MA(1).2361",0.0771327365846831,41,"MA(1)_30","MA(1)"
"MA(1).2362",-0.00122185538099052,42,"MA(1)_30","MA(1)"
"MA(1).2363",-0.186088356205615,43,"MA(1)_30","MA(1)"
"MA(1).2364",0.0466450144125803,44,"MA(1)_30","MA(1)"
"MA(1).2365",0.0136003046545494,45,"MA(1)_30","MA(1)"
"MA(1).2366",0.00488196577635988,46,"MA(1)_30","MA(1)"
"MA(1).2367",-0.055516635002574,47,"MA(1)_30","MA(1)"
"MA(1).2368",-0.18897316394958,48,"MA(1)_30","MA(1)"
"MA(1).2369",-0.132729554580051,49,"MA(1)_30","MA(1)"
"MA(1).2370",-0.111756556863425,50,"MA(1)_30","MA(1)"
"MA(1).2371",-0.0216370693448571,51,"MA(1)_30","MA(1)"
"MA(1).2372",-0.0570396424327279,52,"MA(1)_30","MA(1)"
"MA(1).2373",-0.19615947094875,53,"MA(1)_30","MA(1)"
"MA(1).2374",0.00303391692254373,54,"MA(1)_30","MA(1)"
"MA(1).2375",-0.0629195438455898,55,"MA(1)_30","MA(1)"
"MA(1).2376",0.223219099345064,56,"MA(1)_30","MA(1)"
"MA(1).2377",0.052774784165483,57,"MA(1)_30","MA(1)"
"MA(1).2378",-0.107099902558911,58,"MA(1)_30","MA(1)"
"MA(1).2379",0.00406760943653157,59,"MA(1)_30","MA(1)"
"MA(1).2380",0.112894348492899,60,"MA(1)_30","MA(1)"
"MA(1).2381",0.0788807405458888,61,"MA(1)_30","MA(1)"
"MA(1).2382",0.0507924492317452,62,"MA(1)_30","MA(1)"
"MA(1).2383",-0.0151191152953266,63,"MA(1)_30","MA(1)"
"MA(1).2384",0.146042520634077,64,"MA(1)_30","MA(1)"
"MA(1).2385",0.147693301235398,65,"MA(1)_30","MA(1)"
"MA(1).2386",-0.0580850384997856,66,"MA(1)_30","MA(1)"
"MA(1).2387",0.00328049618479966,67,"MA(1)_30","MA(1)"
"MA(1).2388",0.0514588952495439,68,"MA(1)_30","MA(1)"
"MA(1).2389",0.179951580329808,69,"MA(1)_30","MA(1)"
"MA(1).2390",0.177789651230508,70,"MA(1)_30","MA(1)"
"MA(1).2391",-0.0294700241009219,71,"MA(1)_30","MA(1)"
"MA(1).2392",0.171463833147179,72,"MA(1)_30","MA(1)"
"MA(1).2393",0.0778744027524178,73,"MA(1)_30","MA(1)"
"MA(1).2394",-0.00954673136626059,74,"MA(1)_30","MA(1)"
"MA(1).2395",0.046750003041885,75,"MA(1)_30","MA(1)"
"MA(1).2396",-0.0524566631916226,76,"MA(1)_30","MA(1)"
"MA(1).2397",0.0815288407435608,77,"MA(1)_30","MA(1)"
"MA(1).2398",-0.0190424270873146,78,"MA(1)_30","MA(1)"
"MA(1).2399",-0.0450227310316059,79,"MA(1)_30","MA(1)"
"MA(1).2400",0.0772656917475974,80,"MA(1)_30","MA(1)"
"ARMA(1,1).1",5.4290386927827,1,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).2",6.56124129070138,2,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).3",6.61905222007232,3,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).4",5.1823176020517,4,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).5",2.60973092142646,5,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).6",4.28294333184269,6,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).7",5.11821609097909,7,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).8",5.0131227296866,8,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).9",5.94260919732036,9,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).10",6.57579935830035,10,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).11",6.55270954257688,11,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).12",6.77762171712598,12,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).13",6.86077593622475,13,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).14",6.13172987814752,14,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).15",3.49316624874171,15,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).16",4.22135156904605,16,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).17",4.8803421872473,17,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).18",4.77388987238199,18,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).19",3.37648536237139,19,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).20",3.28414313628023,20,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).21",4.54033879266834,21,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).22",6.34199169267626,22,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).23",5.97748077033913,23,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).24",5.73754882875782,24,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).25",5.39628313554397,25,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).26",3.75993168115582,26,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).27",3.53815428643121,27,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).28",3.85497393554226,28,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).29",4.32496019602158,29,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).30",5.80628409170804,30,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).31",6.52569953393431,31,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).32",5.75102651670316,32,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).33",4.98123948804332,33,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).34",5.58811449856746,34,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).35",6.07069434826254,35,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).36",4.96218732422496,36,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).37",4.00187749490806,37,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).38",4.6823348973152,38,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).39",5.78729966829623,39,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).40",5.50998682497443,40,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).41",6.0401639715839,41,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).42",6.16661455958231,42,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).43",5.01386178272898,43,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).44",5.10185384721571,44,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).45",4.04782631937526,45,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).46",5.60040899101882,46,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).47",7.7937729755938,47,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).48",6.54244767317336,48,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).49",4.42595585236621,49,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).50",4.92244811786228,50,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).51",5.06181249424105,51,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).52",7.37232091664887,52,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).53",6.87033546812829,53,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).54",6.42217754860882,54,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).55",5.87276892320451,55,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).56",4.61703522391166,56,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).57",4.73829710552605,57,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).58",3.16587713312512,58,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).59",5.00992226325652,59,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).60",5.74344418813966,60,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).61",7.53129068090278,61,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).62",7.35707046940563,62,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).63",5.4230855684003,63,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).64",5.49598200848045,64,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).65",4.50858571314355,65,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).66",3.17616183236062,66,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).67",4.06045760836607,67,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).68",4.29746966433498,68,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).69",4.54277646807824,69,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).70",4.89189405203561,70,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).71",4.39697320428684,71,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).72",3.954312170421,72,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).73",4.21907875991717,73,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).74",5.81164705449054,74,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).75",4.27232681999573,75,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).76",4.69345019545481,76,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).77",5.44790892444681,77,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).78",6.37544355554049,78,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).79",5.67123343349244,79,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).80",5.51683861385954,80,"ARMA(1,1)_1","ARMA(1,1)"
"ARMA(1,1).81",6.46379351621489,1,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).82",5.94765335243064,2,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).83",6.52787441875294,3,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).84",5.61115552298283,4,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).85",4.04771509004269,5,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).86",5.98544740554609,6,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).87",3.7960014617367,7,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).88",4.47257753177388,8,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).89",5.17627956309328,9,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).90",6.09766320457049,10,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).91",6.27646191321864,11,"ARMA(1,1)_2","ARMA(1,1)"
